"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsImRjOGE2ODlkLTRhZWQtNGY3MS05OGVkLTUxODI5ZGFkMzkzYSJd","dc8a689d-4aed-4f71-98ed-51829dad393a","Monah","Mazzey","Chilecito","Chevrolet","Malibu","JTHBL1EF4B5302950","1985-07-19T00:00:00","35.81512791730086"
"WyJ2ZWhpY2xlcyIsImRjOTBhYjRiLTc5ODItNGE4ZC1hMTAyLTcwMWM1NTg0NzE2NCJd","dc90ab4b-7982-4a8d-a102-701c55847164","Odelia","Marfe","Jakšić","Mitsubishi","GTO","5N1BA0NC5FN946465","1986-03-28T00:00:00","35.12471708523592"
"WyJ2ZWhpY2xlcyIsImRjYjhjZDY5LTY1MzEtNGVmOC1hOTg4LWY4NmQ1Y2U2YTIwNSJd","dcb8cd69-6531-4ef8-a988-f86d5ce6a205","Monti","Illes","Ampasimanolotra","Subaru","Tribeca","2G61P5S36E9718611","1983-02-10T00:00:00","38.16616168822932"
"WyJ2ZWhpY2xlcyIsImRjYmEyMjRkLTY5YjktNDJhMy1hZWE2LTcyNTg2NmFhMTIzYiJd","dcba224d-69b9-42a3-aea6-725866aa123b","Clemens","Mason","Yanda Bayo","Lincoln","Navigator","5TDDK3DC5FS721860","1985-03-28T00:00:00","36.12471699010654"
"WyJ2ZWhpY2xlcyIsImRjZGU2ZTA3LTdhNGItNDJjNC1hMjYwLTM5ZTg1NTJmZDBlZiJd","dcde6e07-7a4b-42c4-a260-39e8552fd0ef","Caprice","Zarfati","Mŭglizh","Subaru","Impreza","JA32U2FU5FU535571","1983-11-22T00:00:00","37.47266203703704"
"WyJ2ZWhpY2xlcyIsImRjZWI5YTFkLTM3MmYtNDcwZC05ZDQxLWUzOWViMGYwNjBhMyJd","dceb9a1d-372f-470d-9d41-e39eb0f060a3","Ernie","Loveland","Pulau Pinang","Mitsubishi","Eclipse","WBAWL1C50AP570150","1985-01-24T00:00:00","36.29731998351091"
"WyJ2ZWhpY2xlcyIsImRjZjE4ZWJkLTY4MzYtNDQ3OS1hZmMyLThlOWE0NDE1MGExZSJd","dcf18ebd-6836-4479-afc2-8e9a44150a1e","Nicholas","Beenham","Genet","Lamborghini","Countach","1GTN1TEHXFZ440024","1982-07-12T00:00:00","38.83704575722983"
"WyJ2ZWhpY2xlcyIsImRkMTBhY2M5LWJjMTItNDQ1MS04NmI5LTI0MGZkZmZmMTA4MiJd","dd10acc9-bc12-4451-86b9-240fdfff1082","Odell","Sodo","Baiba","Lincoln","Continental","WAUML54B73N393212","1984-03-15T00:00:00","37.16033361872146"
"WyJ2ZWhpY2xlcyIsImRkMWEyN2JmLTkzNGQtNGExMy1iODE5LWQwYTMxMmJiYjIwMCJd","dd1a27bf-934d-4a13-b819-d0a312bbb200","Sanford","Rigate","Tuqiao","Mitsubishi","Excel","5N1AR2MM1FC238753","1984-04-12T00:00:00","36.99629880136986"
"WyJ2ZWhpY2xlcyIsImRkMjQ4NjQ4LWIwMTItNDRmMC04ODJkLTUzNTFjZTk1MjViZSJd","dd248648-b012-44f0-882d-5351ce9525be","Leila","Ricciardo","Lincoln","Pontiac","Firefly","5BZAF0AAXEN773076","1985-01-30T00:00:00","36.280881500507355"
"WyJ2ZWhpY2xlcyIsImRkMzAyNjFlLTU2YjYtNDM1Ni1hZTMwLWY1M2VjMWZmMzY3OCJd","dd30261e-56b6-4356-ae30-f53ec1ff3678","Isadore","Kellitt","Skwierzyna","BMW","7 Series","1FTSX2A58AE882059","1986-03-09T00:00:00","35.089449422881785"
"WyJ2ZWhpY2xlcyIsImRkM2M2NWU2LTc1OGYtNDI1YS04YjI4LTNmNjQ2MDkzZjE2MiJd","dd3c65e6-758f-425a-8b28-3f646093f162","Clarke","Guerrazzi","Ōme","Toyota","Land Cruiser","1GYS3JEF0BR786717","1983-07-27T00:00:00","37.70862747336378"
"WyJ2ZWhpY2xlcyIsImRkNDJhNzY4LTUxMDQtNDUyMy04ZDhjLTJjOTlmNWVjODQ4YyJd","dd42a768-5104-4523-8d8c-2c99f5ec848c","Everett","Leachman","Altay sumu","Plymouth","Horizon","1N6AA0EC0EN827122","1982-08-04T00:00:00","38.686709696854386"
"WyJ2ZWhpY2xlcyIsImRkNmE4ZThhLThlMTMtNGI2Mi1iYzgzLWI5ZGY0YWJlMmNlMyJd","dd6a8e8a-8e13-4b62-bc83-b9df4abe2ce3","Lorettalorna","Pressman","Las Tejerías","GMC","Envoy","3VWPG3AG4AM264552","1983-10-11T00:00:00","37.500408326991376"
"WyJ2ZWhpY2xlcyIsImRkOGNiOTdmLTZhNTQtNDAxNS05ZWI2LTFlNTc3MzQ2ZjRmYiJd","dd8cb97f-6a54-4015-9eb6-1e577346f4fb","Breanne","Servante","Tambakrejo","Subaru","Loyale","1D7RE2GK5BS353021","1983-03-18T00:00:00","38.0675316463724"
"WyJ2ZWhpY2xlcyIsImRkZDY1YWNiLTE1Y2MtNDE0Ny1iMzRhLTgyZjZlYTI5ZTg5YSJd","ddd65acb-15cc-4147-b34a-82f6ea29e89a","Briny","Atley","Ajoyani","Infiniti","G","1GYFC23259R237192","1984-12-14T00:00:00","36.409648560375445"
"WyJ2ZWhpY2xlcyIsImRkZTViY2NmLTRlMTctNDY4MC04ZTFkLTYzODZlMDJlOTI1ZiJd","dde5bccf-4e17-4680-8e1d-6386e02e925f","Ferrell","Vallentine","Älvdalen","Volvo","XC70","5XXGM4A70CG137979","1985-03-23T00:00:00","36.05109332191781"
"WyJ2ZWhpY2xlcyIsImRlNWFiOTM2LThlY2YtNDBkMC1hNjg4LTFjOGFjN2U3OWEyNiJd","de5ab936-8ecf-40d0-a688-1c8ac7e79a26","Mora","Shilling","Bilicenii Vechi","Chevrolet","Silverado","3C3CFFCR9FT679890","1984-03-27T00:00:00","37.04013441780822"
"WyJ2ZWhpY2xlcyIsImRmMzBjZWZjLTM0OGUtNGQzZS1hZGZiLTQ1ZjE0ZTA2MWMyMCJd","df30cefc-348e-4d3e-adfb-45f14e061c20","Bernette","Bothbie","Riah","Chevrolet","Beretta","WP0AB2A91BS261765","1985-11-29T00:00:00","35.36342202562151"
"WyJ2ZWhpY2xlcyIsImRmOTdjZDllLTVkZjctNDNmNC1hMWQ3LWM4NDRhZjExNGIzOSJd","df97cd9e-5df7-43f4-a1d7-c844af114b39","Bryna","Goundsy","Funchalinho","Audi","Cabriolet","JM1NC2JF3B0618783","1984-03-11T00:00:00","37.17129245941147"
"WyJ2ZWhpY2xlcyIsImRmZTYzZjA4LTQ0M2EtNDJjMy04ZDIxLWU3N2VmYmIxMDQxNyJd","dfe63f08-443a-42c3-8d21-e77efbb10417","Robbie","Peter","Barang","Volkswagen","Jetta III","KNAFK4A62F5779280","1985-02-01T00:00:00","36.18807959157788"
"WyJ2ZWhpY2xlcyIsImUwMzc4NWZjLTI0N2EtNDIwMy1iMGI1LTc3NGNkOWFkMzk4MiJd","e03785fc-247a-4203-b0b5-774cd9ad3982","Darla","Glanz","Krajan Bejagung","Cadillac","Escalade","5TFBM5F13AX537741","1984-01-26T00:00:00","37.29458000380517"
"WyJ2ZWhpY2xlcyIsImUwM2VkMTZjLTc1NGItNDVlMy1hYzkwLWI4MjM1NjAwZWI1OSJd","e03ed16c-754b-45e3-ac90-b8235600eb59","Garnet","Epinoy","Larap","Pontiac","Bonneville","KL4CJESB2FB545727","1984-01-28T00:00:00","37.20177831684424"
"WyJ2ZWhpY2xlcyIsImUxNzgwMmQ1LWY1NDQtNDMxNi1iNmY0LWFiN2UxNGNlMTNiNCJd","e17802d5-f544-4316-b6f4-ab7e14ce13b4","Heida","Edmands","Guzhan","Chevrolet","Suburban 1500","WP0AB2A92FS423201","1983-03-16T00:00:00","38.16033342846271"
"WyJ2ZWhpY2xlcyIsImUxYTViZGE4LTkzZWQtNGVmOC1iNDBlLWVlZTY2ZTM4NjEzOCJd","e1a5bda8-93ed-4ef8-b40e-eee66e386138","Imelda","Quarton","Yuanda","Audi","A6","1HGCP2E34BA033430","1982-04-10T00:00:00","39.00451801116185"
"WyJ2ZWhpY2xlcyIsImUyMzcwNzkxLWZiYjEtNGE2ZC1iMzIwLTBjNzhjNmMxMzgyOSJd","e2370791-fbb1-4a6d-b320-0c78c6c13829","Ely","Lewcock","Tatariv","Toyota","Tacoma","WAUBF78E18A636347","1986-04-16T00:00:00","35.07266222729579"
"WyJ2ZWhpY2xlcyIsImUyY2VkZTNkLTJiODUtNGM1NC04ZGViLThlNTM5MzNmMjZhMiJd","e2cede3d-2b85-4c54-8deb-8e53933f26a2","Henrietta","Hastwell","Chaumont","Ford","Explorer","1GTG5BE30F1811962","1983-12-22T00:00:00","37.39047044647387"
"WyJ2ZWhpY2xlcyIsImUzNTliYTE0LTZhY2EtNDFjOC1hODgwLTIwY2NiM2M4OTMxYSJd","e359ba14-6aca-41c8-a880-20ccb3c8931a","Freida","holmes","Trajouce","Chevrolet","Silverado 2500","JTDJTUD35ED659005","1985-06-22T00:00:00","35.801778190005074"
"WyJ2ZWhpY2xlcyIsImUzYjg2ZmU2LTUzMGUtNGY2MS1hY2UxLTZjZDFiNGI3ZDk4YiJd","e3b86fe6-530e-4f61-ace1-6cd1b4b7d98b","Sumner","Simmens","Brezovica","Volvo","S80","5XXGM4A71CG529725","1982-06-16T00:00:00","38.908278697361744"
"WyJ2ZWhpY2xlcyIsImU0MDgxYmMyLTJlOTYtNDNmNS1iNjk3LTY0Yzg2NDhhNDZmMiJd","e4081bc2-2e96-43f5-b697-64c8648a46f2","Randa","Bellam","Houston","Maybach","Landaulet","WAUJT58EX4A112505","1983-10-30T00:00:00","37.535675862506345"
"WyJ2ZWhpY2xlcyIsImU0ZDFlYjcxLWE2MTUtNDg0ZS04OGZmLTZlN2Q3OGYyZjFhNSJd","e4d1eb71-a615-484e-88ff-6e7d78f2f1a5","Irvine","Berzon","Talabaan","Chevrolet","Express 3500","1GYFK53209R745588","1984-05-18T00:00:00","36.897668569254186"
"WyJ2ZWhpY2xlcyIsImU1MjM5NzNjLWY2OWUtNGNjYS1iODgyLTNlM2Y0ZjVlZGNhZSJd","e523973c-f69e-4cca-b882-3e3f4f5edcae","Ben","Carme","Xiping","Buick","Century","2HNYD188X5H643010","1986-01-09T00:00:00","35.33841562024353"
"WyJ2ZWhpY2xlcyIsImU1OTE4NGJlLWI4NWUtNDViMy04Zjc5LWI0OWU4ZjRmMmViOCJd","e59184be-b85e-45b3-8f79-b49e8f4f2eb8","Andrea","Fargher","Patenongan","Toyota","Supra","WAUVT54B63N189702","1984-03-02T00:00:00","37.19594980339929"
"WyJ2ZWhpY2xlcyIsImU2MGVjMjNiLWM4NjAtNGE3ZS1hYWJhLTUzMTljMzhkYWVlZiJd","e60ec23b-c860-4a7e-aaba-5319c38daeef","Genevieve","Dunleavy","Frederiksberg","Dodge","Ram Van 2500","WP0AA2A86BU801805","1984-01-04T00:00:00","37.26753161466261"
"WyJ2ZWhpY2xlcyIsImU2MGYzNjkwLWJiMjgtNDU5MS04N2Y0LWNjOTZlYmRhMDkzMyJd","e60f3690-bb28-4591-87f4-cc96ebda0933","Yance","Ferrar","Pingqiao","Suzuki","Swift","2T1BURHE7FC921888","1983-12-18T00:00:00","37.31410692541857"
"WyJ2ZWhpY2xlcyIsImU2MjA0YzEyLWY5Y2ItNGQ1ZC04ZGU4LTU2MzQ0ODZjNTE0MiJd","e6204c12-f9cb-4d5d-8de8-5634486c5142","Kaitlin","Athelstan","Kotingnatagete","Ford","Econoline E350","WA1CMBFP5FA437863","1984-12-26T00:00:00","36.37677184804668"
"WyJ2ZWhpY2xlcyIsImU2MzhlNDI2LTQ4MDEtNGQ3OC1iN2MxLWU2ZjhhYjBmNGE1OCJd","e638e426-4801-4d78-b7c1-e6f8ab0f4a58","Ker","Minchinton","Celendín","Saab","9000","WAUVF98K49A576547","1983-06-07T00:00:00","37.93293604134957"
"WyJ2ZWhpY2xlcyIsImU2YzI1NTQzLTAxZTQtNDM5Mi1iMGZmLTk2MjRhYmM2ODBmMSJd","e6c25543-01e4-4392-b0ff-9624abc680f1","Adena","Lafond","Chitagá","Chevrolet","Suburban 2500","5FRYD4H6XEB055084","1983-08-22T00:00:00","37.637394723490615"
"WyJ2ZWhpY2xlcyIsImU2ZGNmZjIwLWNkYzMtNGU4Mi04YmRjLTZhYzRjODdiN2YwOCJd","e6dcff20-cdc3-4e82-8bdc-6ac4c87b7f08","Leroi","Beecraft","Starokucherganovka","Mitsubishi","Montero","2G4WF551721144509","1981-12-31T00:00:00","39.278490518772195"
"WyJ2ZWhpY2xlcyIsImU3MDc3ZjA2LTNhYTctNDRhZC1hYzBiLWViZjA2NjU5NmY1YyJd","e7077f06-3aa7-44ad-ac0b-ebf066596f5c","Juditha","Tedman","Porsgrunn","Dodge","Avenger","1FTMF1CW6AF236654","1981-12-05T00:00:00","39.43704572552004"
"WyJ2ZWhpY2xlcyIsImU3NGVjNmRhLTgyMmItNDQ2MS1iNzY3LTBmMDA3MWM3OWFiMSJd","e74ec6da-822b-4461-b767-0f0071c79ab1","Donnie","La Torre","Vukojevci","Chevrolet","Avalanche","19UUA9F24EA702207","1984-10-01T00:00:00","36.612388444951804"
"WyJ2ZWhpY2xlcyIsImU3ZGUyNzk1LTgzOTgtNDQ1NS1iMWFhLWUwMWZmMjZiZWQ3NCJd","e7de2795-8398-4455-b1aa-e01ff26bed74","Beilul","Claque","Łąck","Nissan","Frontier","1N6AA0ED7FN534439","1982-05-14T00:00:00","38.91136723110096"
"WyJ2ZWhpY2xlcyIsImU3ZjVkOWRiLTNiZTEtNDZmYS1iNjVkLWQzZWNiZDcwNDlhMiJd","e7f5d9db-3be1-46fa-b65d-d3ecbd7049a2","Grange","Dubery","Udanin","GMC","Savana 2500","1FMHK7B82BG054606","1985-05-26T00:00:00","35.87575085616438"
"WyJ2ZWhpY2xlcyIsImU4MmQ4ODdiLTQzNDUtNGZhZS1hNGU1LTY1NGIwMWVkODExZiJd","e82d887b-4345-4fae-a4e5-654b01ed811f","Danella","Basini-Gazzi","Puerto Cisnes","Mitsubishi","Tredia","4T3BA3BB3DU210972","1983-01-05T00:00:00","38.264791920345004"
"WyJ2ZWhpY2xlcyIsImU4MzRiZWVmLTQyOTMtNDAwNi1hZWU4LWQ2MTM0MDI1YjdkOSJd","e834beef-4293-4006-aee8-d6134025b7d9","Collen","Hullins","Kalmunai","Acura","Legend","5N1AA0NCXCN352204","1983-12-18T00:00:00","37.40142938229325"
"WyJ2ZWhpY2xlcyIsImU4MzVkZjc5LTUzY2QtNDlhMy1iYTRhLWI3OTkwMDk2ZWI0NSJd","e835df79-53cd-49a3-ba4a-b7990096eb45","Carmel","Masterman","Etinan","Toyota","Corolla","3N1CE2CP8EL903013","1986-03-01T00:00:00","35.198689783105024"
"WyJ2ZWhpY2xlcyIsImU4NjcyNjg1LTQyMTEtNGMwYy04MWMzLTliNDNmMDVkODk0OSJd","e8672685-4211-4c0c-81c3-9b43f05d8949","Rey","Brislawn","Baoxing","MINI","Cooper","JH4CW2H52CC939773","1982-11-28T00:00:00","38.45622387113141"
"WyJ2ZWhpY2xlcyIsImU4NmQyNjQxLTgwZTctNGRhOS04YTQ1LWE3N2IxNmU2YzYzZSJd","e86d2641-80e7-4da9-8a45-a77b16e6c63e","Mendel","Clymo","Banzhong","Infiniti","Q","WAUKF78P19A848670","1982-07-27T00:00:00","38.70862756849315"
"WyJ2ZWhpY2xlcyIsImU4OWFmNzI5LTk2NGMtNGU4OC1hYzQyLTNlMDk2NDIyNWZhNiJd","e89af729-964c-4e88-ac42-3e0964225fa6","Joli","Benyan","Gaoliang","Studebaker","Avanti","JTEBC3EH2D2283622","1986-02-04T00:00:00","35.267182933789954"
"WyJ2ZWhpY2xlcyIsImU4ZmNiMTZlLWJhZTItNGQzOS1hOGNlLTcyOTE2N2Y0MGQzYyJd","e8fcb16e-bae2-4d39-a8ce-729167f40d3c","Zarah","Wadhams","Pustomyty","Toyota","Corolla","3VW4A7AT3DM908099","1985-10-05T00:00:00","35.60142935058346"
"WyJ2ZWhpY2xlcyIsImU5M2QyYWMyLWUxY2UtNDU5OC1hMGUwLTY2NmQ3OWU1ODcwOCJd","e93d2ac2-e1ce-4598-a0e0-666d79e58708","Manuel","Meeks","Hagfors","Buick","Regal","WAUKF68E65A212684","1984-12-27T00:00:00","36.374032090309484"
"WyJ2ZWhpY2xlcyIsImU5OTZiZjIxLWQ5MjgtNDcxOS1iMmM0LWM5N2JkZjczZTU5MiJd","e996bf21-d928-4719-b2c4-c97bdf73e592","Raffarty","Parfett","Strohonivka","Nissan","280ZX","1D7RV1GT1BS010290","1985-11-22T00:00:00","35.46992231100964"
"WyJ2ZWhpY2xlcyIsImU5YzY3NjM0LWZmZGEtNGJmMS05YTdkLWZkODk0ZTgzMWY5MyJd","e9c67634-ffda-4bf1-9a7d-fd894e831f93","Austen","Fearnyhough","Mendoza","Acura","TL","JTDKN3DP3C3517833","1982-10-03T00:00:00","38.522326166920344"
"WyJ2ZWhpY2xlcyIsImVhMzU0YTExLWM3NzctNGIwNC05NjA5LWQ1YWRjNmEyMzg1YiJd","ea354a11-c777-4b04-9609-d5adc6a2385b","Brooke","Spurling","Wiesbaden","Saab","900","JN1BY1AP0EM142449","1983-12-24T00:00:00","37.384991026128866"
"WyJ2ZWhpY2xlcyIsImVhNDkxNGJlLTRmNDUtNDhiOC05MjQ2LTQ0YjQ4Mzg3ZWNkYiJd","ea4914be-4f45-48b8-9246-44b48387ecdb","Grover","Mingaud","Ḏânan","Ford","Bronco II","3N1CN7AP7EK452310","1985-02-03T00:00:00","36.18260023465246"
"WyJ2ZWhpY2xlcyIsImVhZDZlNzZjLWJjY2QtNGVmYi1hYzI0LWQ5ZjkxMDQ1MGQxMCJd","ead6e76c-bccd-4efb-ac24-d9f910450d10","Hewett","Beckson","Kaélé","Dodge","Ram Van 3500","WBAKE5C55BE386867","1984-03-08T00:00:00","37.092189148909185"
"WyJ2ZWhpY2xlcyIsImViNTljZTZjLTlmOTUtNGVhZS05ZTJkLTk0MWNkMzIwNTRjNSJd","eb59ce6c-9f95-4eae-9e2d-941cd32054c5","Jonie","Adam","Pho Duc","Buick","LaCrosse","WP0CA2A8XDS592267","1985-10-21T00:00:00","35.5575937341451"
"WyJ2ZWhpY2xlcyIsImViNWMwYTNhLWM1ZjUtNGJhYy05OTE5LTcyM2RlZGQ4NDJlYyJd","eb5c0a3a-c5f5-4bac-9919-723dedd842ec","Maude","Weavill","Olesno","Ford","Mustang","WBAYM9C55DD259338","1984-04-15T00:00:00","37.07540182648402"
"WyJ2ZWhpY2xlcyIsImViYmY0NzRhLWE0YTQtNDQzZS05YmRmLWZjYjQzZjUyMjA3ZCJd","ebbf474a-a4a4-443e-9bdf-fcb43f52207d","Lorettalorna","Pressman","Las Tejerías","GMC","Envoy","3VWPG3AG4AM264552","1983-10-11T00:00:00","37.587730688736684"
"WyJ2ZWhpY2xlcyIsImViZGNjMDQ2LWJhNjQtNGNkNy05YjYwLTZmNGYzZWZhYzJkMCJd","ebdcc046-ba64-4cd7-9b60-6f4f3efac2d0","Odell","Sodo","Baiba","Lincoln","Continental","WAUML54B73N393212","1984-03-15T00:00:00","37.07301113013698"
"WyJ2ZWhpY2xlcyIsImViZTFhZWMxLTllN2EtNGUzMi1hNGQwLWIxMWY3NmQwMDEzNyJd","ebe1aec1-9e7a-4e32-a4d0-b11f76d00137","Doris","Cordobes","An Naşr","Mercury","Cougar","VNKKTUD31FA751470","1983-10-05T00:00:00","37.51684671486555"
"WyJ2ZWhpY2xlcyIsImVjMDZjZWFiLTMzNzMtNDc3YS04NmRjLTMyYTAzZWY0ZTU5ZiJd","ec06ceab-3373-477a-86dc-32a03ef4e59f","Flore","Deverall","Xinfeng","Suzuki","Grand Vitara","1FTWX3D57AE208682","1982-09-03T00:00:00","38.69184027777778"
"WyJ2ZWhpY2xlcyIsImVjMjNiNjU3LTU3YjMtNDFlZi1iNDA2LWUzNDEwYWNjMTJjMiJd","ec23b657-57b3-41ef-b406-e3410acc12c2","Torrence","Hidderley","Bijie","Honda","Civic","WAUSF98K89N245322","1984-09-28T00:00:00","36.533285102739725"
"WyJ2ZWhpY2xlcyIsImVkMDY2YTQ4LTYxM2MtNGY5YS05YWY2LTAyOWMwNWFiMTEyNCJd","ed066a48-613c-4f9a-9af6-029c05ab1124","Masha","Callingham","Krandil","Mercury","Milan","WAUCFAFH5AN024858","1982-05-16T00:00:00","38.993210267630644"
"WyJ2ZWhpY2xlcyIsImVkNGRkYTg2LWE2OWYtNDU5ZC1hMGFkLTE2NzliNGRjMDFkMCJd","ed4dda86-a69f-459d-a0ad-1679b4dc01d0","Heather","Duell","Napel","Chrysler","New Yorker","KNADH5A36A6031572","1985-04-23T00:00:00","36.05348427194318"
"WyJ2ZWhpY2xlcyIsImVkNmVkYzNiLTQ4NmUtNDI3OS04MTA4LTJhZWZmZGNlOGVlNCJd","ed6edc3b-486e-4279-8108-2aeffdce8ee4","Lotti","Cavell","Dhanot","Ford","F150","2FMGK5B83DB526970","1983-07-11T00:00:00","37.75246305809234"
"WyJ2ZWhpY2xlcyIsImVkOWE0YjljLWIxNTEtNGU3NC1iYTBlLTM4ODY0NWRkNjMwZCJd","ed9a4b9c-b151-4e74-ba0e-388645dd630d","Andonis","Geist","Tyrnyauz","Audi","S6","5TDBW5G17BS446438","1983-09-15T00:00:00","37.65896366057839"
"WyJ2ZWhpY2xlcyIsImVkYjcyMDNiLTY0OGItNDIwNC05MjQyLWE5OGJlYzI3NmY2ZSJd","edb7203b-648b-4204-9242-a98bec276f6e","Esme","Brigstock","Castlemartyr","Suzuki","XL7","JN8CS1MU6EM452422","1982-10-11T00:00:00","38.58773084728564"
"WyJ2ZWhpY2xlcyIsImVkZjYzYzZiLWE0YzgtNDA0Ny05YTU5LWJjOWZlYTA4OTQ2OSJd","edf63c6b-a4c8-4047-9a59-bc9fea089469","Artur","Hourihan","Valka","Mercury","Mountaineer","2C3CA5CV6AH087726","1985-09-08T00:00:00","35.67540198503298"
"WyJ2ZWhpY2xlcyIsImVkZmJjMGNkLWQwMTAtNGI0ZC1hNGZmLTU4OGRkZmY4NjRiOCJd","edfbc0cd-d010-4b4d-a4ff-588ddff864b8","Milty","Brouwer","Orós","Maybach","57","5UXFG2C53E0454158","1982-01-14T00:00:00","39.24013435438864"
"WyJ2ZWhpY2xlcyIsImVlOGI3NWFkLTA1MDctNDNkNi04ZDM3LWIyMDgwNmE5NWYzYyJd","ee8b75ad-0507-43d6-8d37-b20806a95f3c","Jeane","Griffen","Agusan","Acura","Legend","WAUJC58E35A484737","1983-07-24T00:00:00","37.8041689180619"
"WyJ2ZWhpY2xlcyIsImVmMDI3Y2M2LWYxYjktNDk1OC05NDkzLWI4ZDdiZTI2ZmU5OCJd","ef027cc6-f1b9-4958-9493-b8d7be26fe98","Reggie","Duchan","Gualeguay","Volkswagen","Eurovan","WBSBR93432E438687","1983-11-10T00:00:00","37.505539066463726"
"WyJ2ZWhpY2xlcyIsImVmNjI1NzllLWQxMjYtNDFiYy1iZjRiLTEyMjJiNTExY2JiNCJd","ef62579e-d126-41bc-bf4b-1222b511cbb4","Van","Bunclark","Feilaixia","Ford","F250","1D7CW2BK8AS280218","1984-11-20T00:00:00","36.47540211187215"
"WyJ2ZWhpY2xlcyIsImVmOGZlMzA4LWNiNDktNGRkZC04M2FiLWVkZWZmYjQ5YzYxZSJd","ef8fe308-cb49-4ddd-83ab-edeffb49c61e","Kath","Janku","Imotski","Toyota","Corolla","KMHDB8AE5CU117179","1981-10-15T00:00:00","39.57677165778792"
"WyJ2ZWhpY2xlcyIsImVmOWU2NWJlLTkzM2QtNGQyZS04NDA3LTc4NmY0YjQ1MDYxMiJd","ef9e65be-933d-4d2e-8407-786f4b450612","Margo","Tripe","Santa Cruz","Dodge","Ram 2500","3C3CFFAR2DT863990","1984-09-03T00:00:00","36.601778221714866"
"WyJ2ZWhpY2xlcyIsImYwMDViN2NkLWZhNzctNDU5OS1hNDUwLTQyODQxMTQ4YTQ5ZCJd","f005b7cd-fa77-4599-a450-42841148a49d","Evita","Pfaffel","Maanĭt","Ford","Mustang","KMHTC6AD6DU600136","1985-09-30T00:00:00","35.61512801243024"
"WyJ2ZWhpY2xlcyIsImYwMGI0YzJhLTgyZDEtNDgzYS1iZjc4LWRiMTdmZGQ4ZTE1MyJd","f00b4c2a-82d1-483a-bf78-db17fdd8e153","Sibby","Franceschi","Umm Kaddadah","Chrysler","300","19UYA42611A595916","1981-08-26T00:00:00","39.71375805428716"
"WyJ2ZWhpY2xlcyIsImYwMjY2OWMwLTkwODktNGNkOS04Yjg0LTMxMGY5Mzk4ZjkzMiJd","f02669c0-9089-4cd9-8b84-310f9398f932","Georgena","McNab","Jiannan","Mitsubishi","Montero Sport","WAU2GBFC4DN420156","1983-10-09T00:00:00","37.505887715626585"
"WyJ2ZWhpY2xlcyIsImYwNzhkZjhhLTc3ODItNDEyMC1iYTM1LTFmN2YyYmM1ZWZjZCJd","f078df8a-7782-4120-ba35-1f7f2bc5efcd","Deni","McMichael","Utsjoki","Volvo","S60","SCBBB7ZH6BC721433","1984-08-26T00:00:00","36.711018264840185"
"WyJ2ZWhpY2xlcyIsImYwZTdmN2Q0LTVjM2ItNGExMC05MjJkLTBjZDg5ODViYTYyYSJd","f0e7f7d4-5c3b-4a10-922d-0cd8985ba62a","Claudine","Fort","Horten","Pontiac","Bonneville","SCFFDAAM9EG752317","1982-07-07T00:00:00","38.85074457762557"
"WyJ2ZWhpY2xlcyIsImYwZjE3YmY4LWNhMzYtNDE2NS1hNDVhLTFhZWI3Njc1MWNkMCJd","f0f17bf8-ca36-4165-a45a-1aeb76751cd0","Ally","Valens-Smith","Obršani","GMC","Yukon XL 2500","WBA6B2C53FD638930","1984-06-13T00:00:00","36.82643575596144"
"WyJ2ZWhpY2xlcyIsImYxM2YzNWE3LTMwNTMtNDRhNS04YTJlLTA1ZmUzMzU0M2VkMiJd","f13f35a7-3053-44a5-8a2e-05fe33543ed2","Meryl","Bims","Habartov","Geo","Prizm","WAUDF78E97A630190","1985-05-06T00:00:00","36.01786777016743"
"WyJ2ZWhpY2xlcyIsImYxYWVlMDgyLTI2ODMtNGNiMC1hNmI5LWRlZDE4NzkwNjI1NiJd","f1aee082-2683-4cb0-a6b9-ded187906256","Sheryl","Bernaert","Punta del Este","Buick","Riviera","SCBLF44J77C985155","1984-07-27T00:00:00","36.79321036276002"
"WyJ2ZWhpY2xlcyIsImYxZjc1NmQ2LTZkMmUtNDk3Ni04NjE0LThmNTJmODM3NDhhNCJd","f1f756d6-6d2e-4976-8614-8f52f83748a4","Dolores","Vonasek","Terangun","Volkswagen","Jetta","WA1VMAFE2BD907681","1981-12-27T00:00:00","39.28944939117199"
"WyJ2ZWhpY2xlcyIsImYyMDI1N2MyLTgzMTUtNDJmNi1hZjRlLWU3OGM4NmI2NTJiZiJd","f20257c2-8315-42f6-af4e-e78c86b652bf","Aloin","Erratt","Karangtawar","Ford","Mustang","WDDGF4HB6CR420605","1985-01-10T00:00:00","36.33567589421613"
"WyJ2ZWhpY2xlcyIsImYyODNlMGE1LTVhYWEtNGU4Yy04NjYyLTc4NzNjY2M4MWY5NCJd","f283e0a5-5aaa-4e8c-8662-7873ccc81f94","Dorri","Feasby","Vanderbijlpark","Pontiac","GTO","WAU3GAFC6DN161300","1982-06-28T00:00:00","38.788079686707256"
